nickname,roi,mdd,sharpRatio,winRate,tradingDays
LungLinhLenLuon,3.800988,36.518944,,95.8159,16
IamMARSHAL_MAIN,3.794932,7.0148827,,62.5,2
7Easy_money,3.771888,1.5888061,,62.5,2
美国索罗斯,3.763049,0.0,,88.8889,1
Its_Dk,3.746058,3.3599632,,97.4359,8
cat偷偷发财,3.724677,4.7484357,,100.0,8
2axt2,3.718802,0.0,,66.6667,6
quiet_noise,3.688571,14.197002,,86.2069,9
Minhhienbg,3.663794,0.0,,72.7273,3
穩健進步,3.658,23.850948,,85.4839,1
盗梦空间,3.65555216,24.781101,0.81501514,77.7778,136
衡欧巴千倍之路,3.641041,100.0,3.13067395,55.5556,43
Meyao,3.62818128,53.548,2.42108721,83.3333,113
TiiLLofficial,3.610583,0.01971707,,81.25,4
Joanna2222,3.606963,20.781056,,74.4966,20
风生水起-,3.606487,0.0,,100.0,16
abcdTrader,3.59695919,1.4227361,1.10856735,100.0,93
Cotawang_KR,3.596301,0.0,,100.0,1
日富一日啊啊,3.59479349,28.378535,2.64428858,0.0,132
umtnl,3.593292,5.5495879,,29.4118,7
Winwin8585,3.591671,13.830363,,38.0952,8
Invincible36,3.53599587,0.0,-0.31419541,100.0,99
DatFeed-VN-Trader,3.509009,0.17604633,,73.2143,7
赵赵6,3.503226,33.717633,,75.0,11
平哥哥你好,3.474976,0.0,,71.4286,12
MandiMalam,3.448894,0.0,,83.3333,1
ProfitGoldClub,3.44747009,16.599798,-0.29170998,93.007,114
何以止忧只有暴富,3.44648637,51.897211,3.12668874,81.25,38
Jingjinglu,3.437725,0.12569889,,100.0,4
VladislavPetrov1,3.413115,1.4085768,,66.6667,16
CryptoGainPro,3.411814,0.05923498,,75.0,4
WRC_Crypto,3.370253,0.05183525,,34.4828,7
天下会,3.345727,0.0,,80.0,1
TominoFM,3.344114,19.424072,,66.6667,16
CTA_ChannelCMT,3.31960342,12.161852,1.76512946,34.4615,118
币翻仓,3.315024,20.427377,,75.0,2
CoinSeeker75,3.29707,4.2827837,,100.0,9
我爱睡沙发,3.276603,0.0,,100.0,8
练习生胡安,3.262846,1.7259204,,73.0769,6
人间最美四月天,3.242039,16.11795,,40.0,10
2024提姆,3.231545,0.0,,100.0,0
Top_Trading_RS,3.222652,0.06855358,,91.6667,10
dayu2000,3.22108414,5.7345041,3.9906148,0.0,70
RaptorTrading,3.220998,0.0,,97.2973,5
灵动策略,3.205535,0.0,,88.5246,3
Theyon,3.20103926,71.790767,,66.6667,29
WentworthMiller,3.189168,4.5635192,,53.3898,5
Heaven_crypto_pro,3.182866,19.672498,,94.1176,18
MediCcrypto,3.158964,6.7580032,,83.3333,12
交易员KK114_Youtube,3.14319473,5.9456509,,75.0,30
COSIGN_AI,3.094654,4.2658832,,60.0,22
TraderCobra,3.078943,0.0,,0.0,0
Alpha_and_omega007,3.061781,55.952669,,57.1429,20
BI123精选信号,3.056291,13.330239,,54.7619,6
ZEUS_Algo,3.02597909,4.213553,2.99476517,73.5294,55
AltMomentumTrading,3.007045,6.3297051,,25.0,3
malikdagang,3.00131757,1.6778783,1.45383071,72.2222,57
Somnus_88,2.998392,7.0182334,,66.6667,6
Satyriu5,2.99288,0.07567996,,100.0,8
木木水之,2.991817,0.0,,100.0,0
曹哥威武,2.98886976,40.595939,-0.88584476,50.0,207
TOUCH-BABA,2.98674722,5.0065086,2.49320241,55.5556,165
跟单老亏钱,2.951589,0.0,,0.0,1
Lamnguyenxnxx,2.941884,3.2564128,,39.3939,5
T-Rule-Pro,2.932672,0.51774113,,67.8571,10
前进的路啊,2.93144,16.620887,,50.0,0
youtubevhaibd,2.897663,0.0,,100.0,5
kaite-yang,2.892569,7.9284824,,0.0,3
TheVirtuoso,2.883615,0.0,,72.0,3
2000U挑战翻100倍,2.82260775,0.08529423,4.0215777,80.0,122
VTPN,2.808371,1.5268873,,0.0,7
Baycoin44,2.784139,1.2577701,,83.3333,11
CrabTrading,2.779575,32.029529,,91.8455,20
BitBullMillioner,2.765289,10.759801,,53.0488,12
罗总的币圈老韭菜故事,2.758747,100.0,2.34106552,70.0,44
从小有个百万梦,2.7328254,40.949165,3.05981843,58.3333,217
樱桃树,2.731531,0.03743,,83.3333,11
DhammikaKG,2.720516,2.5367812,,78.5714,2
钟灿,2.715872,0.0,,87.5,3
FADinvest,2.71303187,17.696092,2.56967197,65.3846,50
跟单王,2.707858,1.4143488,,47.3684,9
稳健如意,2.693743,0.0,,0.0,1
senk1980,2.689039,0.0,,0.0,0
AI_Baba,2.68571697,6.4725958,2.88083,84.0415,36
布欧buou的量化日记,2.67904629,11.738047,0.94647613,79.1667,115
IntellyBot,2.664196,0.32710152,,88.6598,2
富贵懂你,2.650119,10.461282,,66.6667,3
Moon1200,2.631459,0.0,,83.3333,1
CodeAlchemist,2.611287,0.0,,81.8182,2
链知海洋,2.59459859,0.0,-2.10268346,100.0,167
MMone,2.59133,4.8149674,0.86934401,90.0,121
Slowly_up,2.574898,0.24334431,,40.0,14
Chillex9,2.573447,0.0,,79.3103,2
IDEALTrader01,2.570673,14.790615,,84.6154,20
时迁,2.56473101,12.992794,5.00793225,75.0,31
BBRichMan_66,2.55755261,2.5827042,2.33468637,42.8571,143
gilbeysssss,2.553891,0.0,,76.9231,3
alex__99,2.518509,0.37768407,,50.0,1
吸水长流,2.505261,7.8807712,,52.1127,2
CryptoMaticBot,2.498078,1.0841736,,98.125,7
一千到一亿,2.493592,0.04496162,,50.0,7
Think_Different_Leo,2.47372,0.0,,81.4815,1
Kimis_algo,2.45506,2.6217748,,77.7778,6
多重计划,2.422139,1.7200611,,63.6364,7
AICoin007,2.42059285,20.17092,3.37047142,75.0,82
MidasAutoTrade,2.402473,0.0,,97.907,4
SeanLi95,2.391064,15.680788,,50.0,25
小老虎,2.35939588,1.798622,-0.49602071,71.4286,120
I_am_Newbie,2.359087,12.548412,,93.9394,3
BNB_Trading_Bot,2.350509,1.298081,,95.2381,15
0xyycc,2.346616,5.8927893,,57.1429,7
avo-trader,2.340644,0.0,,66.6667,1
premium_Crypto_Trade,2.334632,0.21693473,,71.4286,3
trend-is-king,2.31710966,4.477374,-0.22361972,39.8929,84
Sunainaroop,2.300799,20.258021,,50.0,14
x-07,2.299227,0.23833886,,6.6667,1
Sleep_pig,2.27497,0.05770174,,83.3333,13
Jamesbon,2.26182617,62.110153,3.50878843,79.4872,36
小飞猫,2.255352,10.661864,,55.5556,15
Cicit_cuit,2.236835,2.1414959,,90.9091,13
暴发户88,2.230136,0.0,,100.0,0
Prediator,2.221451,0.0,,66.6667,1
ShahidAnwarLTD,2.20192777,9.8549564,1.87874336,86.0465,32
凡人而已,2.200717,7.8401755,,20.0,2
ProfitableTime,2.188176,0.0,,83.3333,2
绝对区间Por,2.17525,0.0,,0.0,0
BOTtraidingLong,2.168597,0.0,,94.4444,2
球哥,2.148938,4.6402387,,50.0,6
一点三维,2.14575642,25.48367,2.20673,77.7778,162
Barbarossa1,2.138035,0.0,,92.8571,4
Mbzlp,2.125382,1.25104,,90.0,2
Bigmacpattern12,2.122149,0.0,,50.0,0
JiaweiY,2.117402,1.7427006,,0.0,1
MasterAI,2.091353,5.2734203,,44.0678,4
parametreler,2.08333214,51.125411,1.22757544,56.0241,30
Tony清風,2.058186,0.0,,66.6667,0
GrissomQ,2.057918,16.30329,,83.3333,9
PASMATRI,2.055213,0.0,,93.75,3
King-of-Candles-VLR,2.043555,0.14815815,,94.6524,7
bitboxer_doo,2.03304138,19.244986,2.58057815,53.3333,43
擎宇商行,2.018446,0.0,,0.0,0
国王游资,2.000947,3.5631935,,25.0,3
Bitboxer_AI,1.999758,8.6745456,,66.6667,12
小小成长,1.994586,0.0,,100.0,5
量子糾纏_東南枝,1.992671,11.787246,,12.5,7
Ecikom,1.966435,1.9850565,,33.3333,2
Swing_trading,1.95702717,10.889759,3.04523294,25.0,105
Audi-quatro,1.956146,0.26788169,,85.7143,1
MrT_Capital,1.93146255,3.8839368,3.65453657,33.3333,73
FIKO66,1.930755,0.0,,0.0,0
Hollybacks,1.921182,9.5237025,,0.0,12
ProfitWizard,1.916223,0.69267711,,73.5849,11
山寨对冲猎手,1.915772,6.6145364,,32.3529,7
稳定发挥,1.895916,3.1914179,,36.3636,14
CryptoGolub,1.892496,26.421698,,31.8182,12
知进退懂取舍之涅槃重生,1.874108,0.0,,0.0,0
冰糖橙南波万,1.864981,0.0,,66.6667,2
Lucast2010,1.859951,41.930626,,76.9231,2
CrushMachine,1.85188754,9.0123409,1.75024548,75.0,127
AtomicTrader,1.844846,6.017684,,50.0,5
DanaTradingBot,1.832717,0.0,,87.5,0
香港炒家,1.810705,0.0,,43.5897,2
Trading_Helper,1.7985757,44.009865,-0.51312772,30.0,112
geomen,1.789446,4.1010175,,50.0,9
CHULTOOx4,1.772298,0.0,,70.0,1
FLASH_8888,1.75852249,4.695157,2.33070038,85.7143,112
DailyShortHunter,1.75414177,0.38433126,2.51777735,98.1132,67
TradGpt,1.746695,0.0,,50.0,22
BlackDiablos,1.74654,0.0,,66.6667,1
小韭韭ok,1.740859,0.78807287,,71.4286,2
Williamz902,1.71624956,32.322236,2.39891769,50.7692,74
顶流_Millionaire,1.6918,0.0,,0.0,2
Slow-SentiTrader,1.68266075,12.623218,2.5260932,36.4865,47
T博士,1.67332858,10.033519,1.38404361,75.0,60
TIGER_TRADES,1.673212,3.5617855,,84.6154,15
bitcoin潇洒哥,1.658399,53.361634,,94.1176,7
Marsetto,1.652372,0.0,,100.0,0
Realbigkilla,1.64813247,9.6534644,1.26466539,55.5556,44
币安量化机器人-认证,1.64684352,37.997693,1.02029491,90.0,31
Pejuangcuan_Id,1.637613,2.2037067,,61.9444,27
Dynamite-Trader-C66,1.625475,0.86247343,,75.0,3
Crypto-Princess8383,1.624127,0.0,,83.3333,2
CHENG晨,1.62361726,14.928237,0.73861635,88.8889,114
TiagoFX,1.613188,0.55368251,,92.6702,7
Michael_W66,1.596329,0.272943,,50.0,12
HunterTheNo1,1.595705,0.0,,85.7143,2
Alexandra_Kulakova,1.585334,0.0,,81.8182,1
资金管理,1.575517,0.41492042,,68.1818,6
Alexander-F-Kim,1.558989,2.071118,,33.3333,7
币圈油条量化基金,1.55043487,14.330062,0.55236741,21.2121,128
涨声一片,1.51111636,82.789937,2.25440457,77.7778,84
Dan-Pro,1.49910838,2.0430638,2.23158257,0.0,83
一修Pele,1.497074,1.1373917,,0.0,24
发芽韭菜,1.478754,0.42904739,,94.4444,13
冲千万,1.46620868,59.168628,1.54505723,0.0,75
230油起家,1.46568,2.6214889,,88.8889,7
rongnho,1.46183654,25.939984,3.62992849,87.9518,107
烙大饼的云哥,1.433925,15.670802,,25.0,7
Savings_account,1.421893,0.0,,58.3333,1
稳健的楼梯,1.418313,0.1343433,,40.0,5
CaptBitcoin,1.418036,2.129709,,50.0,2
盛颖投资,1.41537252,6.8622807,2.71458041,50.0,55
SeekingAlpha,1.404336,4.732717,,0.0,1
异世界贸易商团,1.397543,0.0,,0.0,2
AlfaCharley,1.390201,0.0,,100.0,8
TiM_trades,1.387879,1.1272215,,0.0,3
LuckyStrategy,1.372678,0.0,,92.6829,1
多狗,1.359999,37.188495,,57.1429,8
VEGA_SIGNAL_BOT,1.35828,0.0,,98.1132,1
A_Blessed_Jew,1.35408,0.0,,100.0,4
幣圈降頭師阿贊亂七八糟,1.339004,7.6593533,,94.5946,5
甲組,1.334832,1.0494633,,41.6667,2
Black-Hat-Trader,1.33382318,37.952141,-0.83592579,41.6447,110
十年人间,1.309903,0.0,,100.0,2
bitecoin,1.307802,0.0,,0.0,2
芝麻开门88,1.303586,0.10047091,,78.9474,17
Scranaver,1.30108,0.99093228,,0.0,1
Lylll,1.30102,1.1502482,,33.3333,0
ReiMaKo,1.2970075,32.366593,0.11869201,50.0,95
KellyCriterionAbuser,1.2924,10.501076,,42.8571,5
Go-taiji,1.28337917,59.576619,3.92022664,50.0,52
phoenix-etf,1.279189,0.0,,0.0,0
WhaleW,1.269725,0.0,,75.0,0
Liteswan,1.268366,0.0,,75.0,36
合约老哥,1.237204,0.0,,0.0,1
Ayres7,1.23095557,7.7994634,3.33897451,44.4444,85
Vinorito,1.222807,0.0,,80.0,0
dil8612SLKR,1.216577,4.1408144,,76.0,13
Tassel-Future,1.211106,5.6415077,,0.0,2
老实猪,1.209842,0.0,,100.0,3
Kirinluck,1.185793,0.0,,100.0,2
辣椒沾点糖,1.177384,19.143308,,83.3333,2
稳健棍哥,1.176296,0.0,,0.0,0
取名真难,1.174546,2.4210705,,28.5714,4
Digital--trader,1.16851139,0.01589913,4.06120138,85.7143,30
OctopusLimbs,1.161178,0.0,,100.0,0
Traderforxxc,1.148751,67.437774,,32.2835,27
Wiin68,1.144407,1.9212793,,54.5455,6
BeastCoin,1.127218,0.0,,33.3333,0
madeinmna,1.120924,0.0,,75.0,0
myro4ka13,1.117468,0.0,,100.0,1
__Born_To_Win__,1.1169,7.1208028,,62.5,14
CHULTOOx2,1.107525,0.0,,73.3333,1
anto_Q,1.103198,39.498531,,55.5556,5
InvestKazStart,1.090593,1.0264144,,57.1429,4
Lolkek_cheburek,1.08117,7.8811999,,0.0,3
冰糖橙的财富森林,1.074704,0.27368356,,50.0,17
CalculatedGamble,1.074209,0.2960543,,100.0,2
太阳之光,1.068769,0.0,,83.3333,1
TOP_Ukrainian_Trader,1.0686545,2.3936711,-0.45484754,44.4444,113
Cyborg_no1,1.055682,0.0,,25.0,0
FMNASIR,1.050032,0.0,,50.0,0
CoinAiGpt,1.046996,0.26799924,,90.9091,4
HeroldFinnch,1.044612,1.1680921,,40.0,5
HorizontalPurchase,1.03258432,32.505518,2.66937511,77.4566,108
_微尘_,1.02918294,38.773973,-0.09701208,14.2857,106
RaBbIt-Foot,1.024849,0.0,,95.5224,7
龙年大吉大利,1.01753711,6.5382854,1.26916402,0.0,117
余身寄币海,1.017518,1.3045018,,87.5,0
顺者为王,0.988563,0.0,,100.0,0
Namkcul,0.98051505,69.644667,2.68793843,92.5714,82
Cuongbg1992,0.976923,1.3824716,,72.7273,2
Geolitai,0.97159,0.0,,100.0,13
冰糖橙718,0.966606,0.0,,60.0,0
Kings33,0.964888,0.02800093,,96.7742,9
FlashCrashLowRiskBot,0.958131,0.0,,68.5714,2
RoninTradingSchool,0.94873639,60.789493,2.84861593,92.3077,40
稳健经营,0.91966721,0.33392712,0.57207081,100.0,60
鸡腿堡,0.896458,0.0,,0.0,0
White-Curious-Zebra,0.86428848,4.9403404,2.39573474,37.931,120
普通狐狸精,0.862658,12.396277,,15.7895,6
crypto-AI-trading,0.8623,15.5267,,62.3762,25
白手起家的小白,0.856984,0.0,,100.0,5
0000X0000,0.82719501,43.50592,2.89288301,88.172,112
笨笨小孩,0.8110614,0.0,-1.3492579,100.0,204
Matematik35,0.803201,0.49341761,,50.0,4
KissMyBTC,0.800757,0.10781239,,20.0,3
MaxiDorotea,0.78267,0.0,,100.0,1
Tanveer117,0.781785,0.0634999,,100.0,2
Matter-of-time,0.77424888,0.0,3.30246286,100.0,97
Gazu1969,0.76719341,4.4393136,2.4658614,0.0,69
Boss_Here,0.75931,0.0,,0.0,0
vitamin-wj,0.732506,11.32195,,71.4286,0
御龙一,0.729263,0.0,,60.0,28
BB_god,0.7285,0.0,,0.0,0
SEVENTHLEADER,0.726849,1.3088402,,75.0,2
Nuun73,0.717121,0.0,,50.0,0
Tony复利之路,0.707235,0.16432779,,0.0,2
废材,0.694358,0.0,,33.3333,1
Bitcoin_defi,0.683167,0.0,,77.7778,0
Hunga2k69,0.682993,0.38498834,,28.5714,7
Xscale,0.667484,0.0,,0.0,0
Vanolex,0.658604,0.0,,33.3333,28
BaudyMovin,0.649428,20.52988,,84.9462,17
骑牛士88,0.635525,0.0,,50.0,2
Algo_Hedge,0.63015487,21.539968,3.25118298,37.5,33
DAYANJI,0.628719,7.6996139,,71.1538,22
MomentumToTheMoon,0.577712,0.0,,20.0,1
Canaslan2455,0.569718,0.0,,0.0,0
Rizzikzamani,0.547301,10.398624,,44.4444,6
发疯,0.545235,0.0,,50.0,0
xiaoheige,0.54136,0.00407075,,95.0,6
人生向前冲,0.540723,0.0,,100.0,26
Durmanko,0.539608,1.5032964,,96.7803,8
alamhubb,0.525776,7.5615657,,0.0,11
mira_eagle,0.51171575,20.083394,3.0351218,50.0,48
CopyTradeMachine,0.50224358,0.25515589,3.53516339,100.0,195
Flying_Moutai,0.501525,0.0,,0.0,0
TanJilo嘆吉,0.500557,0.0,,50.0,2
琪迹168,0.492061,0.0,,25.0,6
BTCMOONFOREVER,0.467462,0.0,,75.0,3
benny3378,0.466759,0.0,,44.4444,0
消告大師,0.45885138,4.2447983,0.65673454,58.3333,121
Anonymous-User-e3a1e,0.453519,0.0,,100.0,20
MorningStarBLS,0.45339,1.3868497,,61.9048,77
vhsec,0.440439,3.0860133,,100.0,11
RATRADER_BigBull,0.439512,0.0,,100.0,1
Degen_Traders,0.438582,0.0,,75.0,2
Dusukrisk,0.420176,0.0,,87.5,4
waterbb,0.41681518,30.299388,0.04559874,60.0,42
YashAlways,0.408208,19.308772,,87.5,14
Dzejcek,0.400711,0.0,,100.0,0
drmc2,0.398057,0.0,,23.0769,0
SERCHITRADING,0.384706,0.0,,100.0,4
Super_Volume,0.37969247,12.285674,2.4622365,96.8,111
yiyijoejoe,0.356659,0.34005367,,0.0,3
Asghar-Estalone,0.353138,0.0,,0.0,0
Project52,0.345927,0.0,,0.0,2
量化游侠,0.324098,6.3913492,,52.8604,13
Tortoise-,0.319893,0.0,,71.4286,5
StenkaRazin,0.31776037,48.13713,0.30906222,93.3333,105
MGilani1,0.303048,0.0,,37.5,1
D_S_B,0.292765,0.0,,50.0,0
悟道交易,0.272863,3.2819255,,0.0,5
韭菜花99,0.271754,0.0,,100.0,0
Take_a_deep_breath,0.25927115,0.0,-1.28742743,100.0,87
BBimp,0.254422,0.0,,66.6667,0
KOR_Sinoo,0.253793,0.0,,100.0,0
CHIN_CHIN_Trend,0.252029,0.87753297,,50.0,25
Jaychou520,0.249385,0.0,,100.0,1
AlexFTW1,0.233215,0.2137872,,71.4286,5
Tom--Jerry,0.23213639,74.905752,-0.067466,84.3137,85
Bitter_BTC,0.231892,0.20649389,,100.0,0
啊皮带飞,0.224138,0.0,,83.3333,0
EasywinTrades,0.221322,0.0,,100.0,0
TITANFRAN27,0.212015,15.683837,,0.0,14
LeeJaeWon,0.21095988,12.391,-1.05265591,0.0,43
Em_ho-CZ,0.206673,0.0,,100.0,6
MrFuk,0.198951,0.0,,62.5,21
Nashu05,0.191756,0.10968096,,100.0,15
DNAfinance,0.190917,0.4244136,,64.2857,4
手勿放火盆,0.185063,0.0,,100.0,11
darkloveXD,0.176508,0.0,,100.0,9
GKita,0.172334,1.2680078,,33.3333,2
MasterGenesis,0.171687,0.0,,88.5714,0
Tan-Alisa,0.169016,0.0,,66.6667,1
币安小优,0.168416,0.0,,100.0,3
AlgoCrypto,0.16462149,10.295397,,87.3418,30
mar55audit,0.16024284,0.0,4.04765703,100.0,67
加密貨幣前鋒,0.16022,0.0,,0.0,0
正权,0.144155,0.0,,100.0,2
RAS-TRADINHN,0.139406,0.0,,10.0,1
Turtle_3,0.10709136,5.6516951,2.36044063,58.8235,121
小小玩家玩玩,0.105512,0.0,,0.0,0
OpelHydra,0.096926,0.0,,94.4444,2
json97,0.096631,0.0,,50.0,20
Software-Engineer-AI,0.095494,1.270313,,33.3333,4
FullTrading,0.089576,14.233093,,40.0,3
Mr0BadBites89,0.084749,0.0,,50.0,8
mikl275,0.082874,0.1171305,,89.3617,1
Drbitcoinve,0.078292,0.0,,100.0,1
roi100,0.075943,13.176145,,42.8571,15
GilbertusAlbans,0.064669,0.0,,100.0,3
SmallWhales0,0.059507,0.0,,100.0,1
传奇量化,0.05845,0.0308045,,50.0,16
DLB_交易安全员,0.055756,4.2905201,,33.3333,1
图图兔混币圈,0.051441,16.944981,,4.7619,13
内圣外王,0.033488,41.072748,,79.1667,18
小狮子绵绵,0.02920296,25.5883,3.64833171,68.0,151
大和魂,0.026606,0.0,,0.0,0
量化金城武,0.02621057,0.04390646,4.27178361,87.5,97
ekta_dudhat,0.01526,0.0,,100.0,13
Int-trader,0.014962,0.0,,50.0,0
Eveyday50u,0.01149919,56.344234,1.24100273,81.25,37
QuickBaby,0.00973,0.0,,100.0,5
CryptoMaster-007,0.005205,0.0,,100.0,0
El_Sensei_Trading,0.00444256,0.11569766,-0.26848928,66.6667,42
Rex061800,0.00018,0.0,,100.0,1
厂长这10年,0.0,0.0,1.98392335,0.0,210
Mundoceleste,0.0,0.0,-0.41386857,0.0,132
aabb666888,0.0,0.0,,0.0,119
万福金安1178,0.0,0.0,,0.0,3
奔跑在努力,0.0,0.0,-2.1055773,0.0,142
HedgeFoundation,0.0,0.0,-1.91616912,0.0,104
Anonymous-User-678c6,0.0,0.0,,0.0,219
幣coin_莊,0.0,0.0,-2.7586204,0.0,76
Peterman001,0.0,0.0,-4.26681605,0.0,35
Gravities,0.0,0.0,,0.0,8
Kripto-Capris,0.0,0.0,1.31787532,0.0,122
coinhippo1,0.0,0.0,,0.0,105
Anonymous-樱井,0.0,0.0,,0.0,156
币圈张麻子,0.0,0.0,,0.0,133
HDGtrading,0.0,0.0,-4.09406364,0.0,92
BuyNHODL,0.0,0.0,3.45266711,0.0,85
X1000real,0.0,0.0,,0.0,1
稳健老哥,0.0,0.0,,0.0,163
StepToTheMillion,0.0,0.0,,0.0,43
美式不加糖,0.0,0.0,,0.0,30
AlphaPlayerOne,0.0,0.0,,0.0,2
马修班迪德,0.0,0.0,,0.0,1
ONLYCANDLE,0.0,0.0,,0.0,99
比特币热爱,0.0,0.0,,0.0,8
BuyBitcoinLeb,0.0,0.0,,0.0,59
xjuancho,0.0,0.0,,0.0,30
CKenz,0.0,0.0,-3.97800751,0.0,83
几度轮回,0.0,0.0,2.36155995,0.0,216
jpz888,0.0,0.0,,0.0,68
ZDT_Capital,0.0,0.0,,0.0,112
抓住这波牛市,0.0,0.0,,0.0,21
樂狗,0.0,0.0,,0.0,0
PyTED,0.0,0.0,,0.0,12
PureAlpha,0.0,0.0,2.05067424,0.0,128
币coin珍品白酒,0.0,0.0,-0.00351906,0.0,104
大白白白,0.0,0.0,-4.59820213,0.0,130
Winbigorlosebig,0.0,0.0,3.37731402,0.0,72
羊腸小徑,0.0,0.0,,0.0,11
看线不看市场,0.0,0.0,,0.0,6
只做多低倍,0.0,0.0,,0.0,5
金雅莉,0.0,0.0,,0.0,2
神不神,0.0,0.0,,0.0,1
MarketMaverick,0.0,0.0,,0.0,0
Only-Trader,0.0,0.0,,0.0,10
RICK帶你飛,0.0,0.0,,0.0,1
DSYBS,0.0,0.0,,0.0,218
Bac-Ninh-VIET-NAM,0.0,0.0,3.57804868,0.0,49
counterpoise,0.0,0.0,,0.0,1
荣阁Trader,0.0,0.0,4.15579146,0.0,75
doctor-coins,0.0,0.0,,0.0,30
sunny-HB,0.0,0.0,,0.0,1
R_u_in,0.0,0.0,-0.66166392,0.0,35
Anonymous-User-1a1ec,0.0,0.0,,0.0,56
JJJAvatar,0.0,0.0,0.49576145,0.0,201
Crypto-Sensay,0.0,0.0,,0.0,159
halilzeylan,0.0,0.0,-4.54989611,0.0,63
DogukanLive_,0.0,0.0,,0.0,195
1000x10x10x10,0.0,0.0,-4.10006956,0.0,83
j2w,0.0,0.0,,0.0,22
joe-101,0.0,0.0,-1.60453992,0.0,170
灰色Adrian,0.0,0.0,,0.0,5
ArkInsight,0.0,0.0,-8.48561603,0.0,107
BingSu-T,0.0,0.0,,0.0,9
TahirElkoca,0.0,0.0,1.65661127,0.0,170
ProfitsTrading,0.0,0.0,,0.0,102
shlomKE,0.0,0.0,-4.01742597,0.0,82
Convalexa,0.0,0.0,,0.0,106
jiayoua,0.0,0.0,-0.40962697,0.0,83
mendiond,0.0,0.0,,0.0,37
VenusQiang,0.0,0.0,,0.0,5
firetripod,0.0,0.0,-1.97832165,0.0,107
leifeng,0.0,0.0,1.72828916,0.0,165
AstrayTempest,0.0,0.0,,0.0,113
Restricted-Area-AFK,0.0,0.0,,0.0,20
Anonymous-User-1b7b6,0.0,0.0,,0.0,218
DevGraj,0.0,0.0,0.61857896,100.0,116
交易员荣耀王者,0.0,0.0,,0.0,42
作手宏哥,0.0,0.0,,0.0,0
1KriptoKral,0.0,0.0,1.3874023,0.0,78
Financial_District,0.0,0.0,-2.41897467,0.0,45
热点追踪者,0.0,0.0,,0.0,20
For_the_2019,0.0,0.0,,0.0,218
james2rich,0.0,0.0,-1.87256363,0.0,74
Anonymous-User-d1c59,0.0,0.0,,0.0,90
Keyfine_bak,0.0,0.0,,0.0,0
gozdem,0.0,0.0,,0.0,170
Traider_Alex,0.0,0.0,,0.0,2
TheSkeffs,0.0,0.0,,0.0,1
死多聪,0.0,0.0,,0.0,1
t神720,0.0,0.0,,0.0,0
Crypto大手子,0.0,0.0,-1.55234023,0.0,216
fannybeave1,0.0,0.0,,0.0,56
浪随风起,0.0,0.0,,0.0,0
ContractKing,0.0,0.0,,0.0,71
GoldenJupiter,0.0,0.0,,0.0,8
RiskSizin,0.0,0.0,,0.0,0
P4_Theory,0.0,0.0,-1.15850258,0.0,59
Agcabayk_TR,0.0,0.0,,0.0,0
币圈疯果子,0.0,0.0,,0.0,23
superjokerss,0.0,0.0,-1.09724715,0.0,59
亏了好痛啊,0.0,0.0,,0.0,1
币指多量化工具_Ai自动炒币,0.0,0.0,4.30538284,0.0,64
December-,0.0,0.0,-2.13158698,0.0,107
趋势猎手,0.0,0.0,,0.0,1
Sumandoverdes,0.0,0.0,1.03869937,0.0,62
Minh-Khue-Angels,0.0,0.0,,0.0,1
SafeGains_Navigator,0.0,0.0,,0.0,62
drifter_logic,0.0,0.0,,0.0,24
USDT_Downloader,0.0,0.0,-0.77745413,0.0,32
Anonymous-User-ad1f7,0.0,0.0,,0.0,25
狙击手铭哥,0.0,0.0,,0.0,3
scenet,0.0,0.0,-2.04873811,100.0,82
像素点-趋势跟踪,0.0,0.0,,0.0,16
林涛16888,0.0,0.0,,0.0,7
DearGodd,0.0,0.0,-4.05768594,0.0,45
Nawaf4Futures,0.0,0.0,,0.0,0
TraderVietNam24h,0.0,0.0,,0.0,147
MrHow,0.0,0.0,,0.0,0
Emrah_Guven,0.0,0.0,-3.20609562,0.0,65
SmartTradeBots,0.0,0.0,,0.0,0
Anonymous-User-66223,0.0,0.0,,0.0,110
Spritelemon36,0.0,0.0,-4.92276411,0.0,75
CapitalBrrr,0.0,0.0,2.14339548,0.0,141
七木生,0.0,0.0,-2.53197162,0.0,170
Shoganai28,0.0,0.0,,0.0,30
Anonymous-User-ba040,0.0,0.0,,0.0,110
Cossack24,0.0,0.0,,0.0,77
Anonymous-User-1ad4f,0.0,0.0,,0.0,54
EarnMoneyfunding,0.0,0.0,,0.0,85
Anonymous-User-e915a,0.0,0.0,,0.0,59
DailyWickHunter,0.0,0.0,,0.0,5
Anonymous-User-e5e60,0.0,0.0,-1.6840881,0.0,141
空条韭太郎,0.0,0.0,,0.0,23
UpMath,0.0,0.0,1.99183114,0.0,91
Jasmineteajasminetea,0.0,0.0,,0.0,5
灯下黑黑,0.0,0.0,,0.0,1
财富商行OTC神盾,0.0,0.0,-3.32574894,0.0,32
Latte_Eason,0.0,0.0,,0.0,26
Anonymous-User-6ebfe,0.0,0.0,,0.0,6
Cryptoholic1,0.0,0.0,,0.0,4
J哥屯币,0.0,0.0,,0.0,84
加密锅锅,0.0,0.0,-4.95469813,0.0,84
空头佬,0.0,0.0,,0.0,194
牛大饼,0.0,0.0,,0.0,20
weizixiao,0.0,0.0,,0.0,4
champion_algo,0.0,0.0,,0.0,1
Agyu345,0.0,0.0,,0.0,0
